"Run","Run ID","metric","step","timestamp","value"
"shallow-net-training","b8414493e3e44150aad71844b092b601","train_dice_loss","0","1764813580483","0.31891337037086487"
"shallow-net-training","b8414493e3e44150aad71844b092b601","train_dice_loss","1","1764815100690","0.06373322755098343"
"shallow-net-training","b8414493e3e44150aad71844b092b601","train_dice_loss","2","1764816589944","0.051295116543769836"
"shallow-net-training","b8414493e3e44150aad71844b092b601","train_dice_loss","3","1764818080424","0.04542984440922737"
"shallow-net-training","b8414493e3e44150aad71844b092b601","train_dice_loss","4","1764819571095","0.043164484202861786"
"shallow-net-training","b8414493e3e44150aad71844b092b601","train_dice_loss","5","1764821088582","0.04102282598614693"
"shallow-net-training","b8414493e3e44150aad71844b092b601","train_dice_loss","6","1764822587452","0.039467595517635345"
"shallow-net-training","b8414493e3e44150aad71844b092b601","train_dice_loss","7","1764824084048","0.03858993202447891"
"shallow-net-training","b8414493e3e44150aad71844b092b601","train_dice_loss","8","1764825585303","0.037671711295843124"
"shallow-net-training","b8414493e3e44150aad71844b092b601","train_dice_loss","9","1764827091809","0.0369013175368309"
"shallow-net-training","b8414493e3e44150aad71844b092b601","train_dice_loss","10","1764828628850","0.03617595136165619"
"shallow-net-training","b8414493e3e44150aad71844b092b601","train_dice_loss","11","1764830160178","0.03593921661376953"
"shallow-net-training","b8414493e3e44150aad71844b092b601","train_dice_loss","12","1764831687890","0.036222878843545914"
"shallow-net-training","b8414493e3e44150aad71844b092b601","train_dice_loss","13","1764833217385","0.03635254502296448"
"shallow-net-training","b8414493e3e44150aad71844b092b601","train_dice_loss","14","1764834755631","0.03918938338756561"
