"Run","Run ID","metric","step","timestamp","value"
"shallow-net-training","b8414493e3e44150aad71844b092b601","train_pupil_iou","0","1764813580483","0.3080414831638336"
"shallow-net-training","b8414493e3e44150aad71844b092b601","train_pupil_iou","1","1764815100690","0.9275549054145813"
"shallow-net-training","b8414493e3e44150aad71844b092b601","train_pupil_iou","2","1764816589944","0.9484254717826843"
"shallow-net-training","b8414493e3e44150aad71844b092b601","train_pupil_iou","3","1764818080424","0.9574046730995178"
"shallow-net-training","b8414493e3e44150aad71844b092b601","train_pupil_iou","4","1764819571095","0.9607056975364685"
"shallow-net-training","b8414493e3e44150aad71844b092b601","train_pupil_iou","5","1764821088582","0.9640417695045471"
"shallow-net-training","b8414493e3e44150aad71844b092b601","train_pupil_iou","6","1764822587452","0.9665123224258423"
"shallow-net-training","b8414493e3e44150aad71844b092b601","train_pupil_iou","7","1764824084048","0.9681293368339539"
"shallow-net-training","b8414493e3e44150aad71844b092b601","train_pupil_iou","8","1764825585303","0.9695602059364319"
"shallow-net-training","b8414493e3e44150aad71844b092b601","train_pupil_iou","9","1764827091809","0.9706007838249207"
"shallow-net-training","b8414493e3e44150aad71844b092b601","train_pupil_iou","10","1764828628850","0.9719109535217285"
"shallow-net-training","b8414493e3e44150aad71844b092b601","train_pupil_iou","11","1764830160178","0.9728224873542786"
"shallow-net-training","b8414493e3e44150aad71844b092b601","train_pupil_iou","12","1764831687890","0.9731117486953735"
"shallow-net-training","b8414493e3e44150aad71844b092b601","train_pupil_iou","13","1764833217385","0.9737902879714966"
"shallow-net-training","b8414493e3e44150aad71844b092b601","train_pupil_iou","14","1764834755631","0.9735015630722046"
