"Run","Run ID","metric","step","timestamp","value"
"shallow-net-training","b8414493e3e44150aad71844b092b601","train_iou","0","1764813580483","0.64801025390625"
"shallow-net-training","b8414493e3e44150aad71844b092b601","train_iou","1","1764815100690","0.9634974002838135"
"shallow-net-training","b8414493e3e44150aad71844b092b601","train_iou","2","1764816589944","0.9740148782730103"
"shallow-net-training","b8414493e3e44150aad71844b092b601","train_iou","3","1764818080424","0.9785399436950684"
"shallow-net-training","b8414493e3e44150aad71844b092b601","train_iou","4","1764819571095","0.9802026748657227"
"shallow-net-training","b8414493e3e44150aad71844b092b601","train_iou","5","1764821088582","0.9818840026855469"
"shallow-net-training","b8414493e3e44150aad71844b092b601","train_iou","6","1764822587452","0.9831281900405884"
"shallow-net-training","b8414493e3e44150aad71844b092b601","train_iou","7","1764824084048","0.9839433431625366"
"shallow-net-training","b8414493e3e44150aad71844b092b601","train_iou","8","1764825585303","0.9846644401550293"
"shallow-net-training","b8414493e3e44150aad71844b092b601","train_iou","9","1764827091809","0.9851889610290527"
"shallow-net-training","b8414493e3e44150aad71844b092b601","train_iou","10","1764828628850","0.9858484268188477"
"shallow-net-training","b8414493e3e44150aad71844b092b601","train_iou","11","1764830160178","0.9863078594207764"
"shallow-net-training","b8414493e3e44150aad71844b092b601","train_iou","12","1764831687890","0.9864540100097656"
"shallow-net-training","b8414493e3e44150aad71844b092b601","train_iou","13","1764833217385","0.9867956638336182"
"shallow-net-training","b8414493e3e44150aad71844b092b601","train_iou","14","1764834755631","0.9866503477096558"
