"Run","Run ID","metric","step","timestamp","value"
"shallow-net-training","b8414493e3e44150aad71844b092b601","alpha","0","1764813580483","0.9333333333333333"
"shallow-net-training","b8414493e3e44150aad71844b092b601","alpha","1","1764815100690","0.8666666666666667"
"shallow-net-training","b8414493e3e44150aad71844b092b601","alpha","2","1764816589944","0.8"
"shallow-net-training","b8414493e3e44150aad71844b092b601","alpha","3","1764818080424","0.7333333333333334"
"shallow-net-training","b8414493e3e44150aad71844b092b601","alpha","4","1764819571095","0.6666666666666667"
"shallow-net-training","b8414493e3e44150aad71844b092b601","alpha","5","1764821088582","0.6"
"shallow-net-training","b8414493e3e44150aad71844b092b601","alpha","6","1764822587452","0.5333333333333333"
"shallow-net-training","b8414493e3e44150aad71844b092b601","alpha","7","1764824084048","0.4666666666666667"
"shallow-net-training","b8414493e3e44150aad71844b092b601","alpha","8","1764825585303","0.4"
"shallow-net-training","b8414493e3e44150aad71844b092b601","alpha","9","1764827091809","0.33333333333333337"
"shallow-net-training","b8414493e3e44150aad71844b092b601","alpha","10","1764828628850","0.2666666666666667"
"shallow-net-training","b8414493e3e44150aad71844b092b601","alpha","11","1764830160178","0.19999999999999996"
"shallow-net-training","b8414493e3e44150aad71844b092b601","alpha","12","1764831687890","0.1333333333333333"
"shallow-net-training","b8414493e3e44150aad71844b092b601","alpha","13","1764833217385","0.06666666666666665"
"shallow-net-training","b8414493e3e44150aad71844b092b601","alpha","14","1764834755631","0"
