"Run","Run ID","metric","step","timestamp","value"
"shallow-net-training","b8414493e3e44150aad71844b092b601","learning_rate","0","1764813580483","0.001"
"shallow-net-training","b8414493e3e44150aad71844b092b601","learning_rate","1","1764815100690","0.001"
"shallow-net-training","b8414493e3e44150aad71844b092b601","learning_rate","2","1764816589944","0.001"
"shallow-net-training","b8414493e3e44150aad71844b092b601","learning_rate","3","1764818080424","0.001"
"shallow-net-training","b8414493e3e44150aad71844b092b601","learning_rate","4","1764819571095","0.001"
"shallow-net-training","b8414493e3e44150aad71844b092b601","learning_rate","5","1764821088582","0.001"
"shallow-net-training","b8414493e3e44150aad71844b092b601","learning_rate","6","1764822587452","0.001"
"shallow-net-training","b8414493e3e44150aad71844b092b601","learning_rate","7","1764824084048","0.001"
"shallow-net-training","b8414493e3e44150aad71844b092b601","learning_rate","8","1764825585303","0.001"
"shallow-net-training","b8414493e3e44150aad71844b092b601","learning_rate","9","1764827091809","0.001"
"shallow-net-training","b8414493e3e44150aad71844b092b601","learning_rate","10","1764828628850","0.001"
"shallow-net-training","b8414493e3e44150aad71844b092b601","learning_rate","11","1764830160178","0.001"
"shallow-net-training","b8414493e3e44150aad71844b092b601","learning_rate","12","1764831687890","0.001"
"shallow-net-training","b8414493e3e44150aad71844b092b601","learning_rate","13","1764833217385","0.001"
"shallow-net-training","b8414493e3e44150aad71844b092b601","learning_rate","14","1764834755631","0.001"
