"Run","Run ID","metric","step","timestamp","value"
"shallow-net-training","b8414493e3e44150aad71844b092b601","train_surface_loss","0","1764813580483","'-0.12153411656618118"
"shallow-net-training","b8414493e3e44150aad71844b092b601","train_surface_loss","1","1764815100690","'-0.12488389760255814"
"shallow-net-training","b8414493e3e44150aad71844b092b601","train_surface_loss","2","1764816589944","'-0.12489395588636398"
"shallow-net-training","b8414493e3e44150aad71844b092b601","train_surface_loss","3","1764818080424","'-0.12489225715398788"
"shallow-net-training","b8414493e3e44150aad71844b092b601","train_surface_loss","4","1764819571095","'-0.12489330768585205"
"shallow-net-training","b8414493e3e44150aad71844b092b601","train_surface_loss","5","1764821088582","'-0.12489636987447739"
"shallow-net-training","b8414493e3e44150aad71844b092b601","train_surface_loss","6","1764822587452","'-0.12489893287420273"
"shallow-net-training","b8414493e3e44150aad71844b092b601","train_surface_loss","7","1764824084048","'-0.1248922199010849"
"shallow-net-training","b8414493e3e44150aad71844b092b601","train_surface_loss","8","1764825585303","'-0.12489516288042068"
"shallow-net-training","b8414493e3e44150aad71844b092b601","train_surface_loss","9","1764827091809","'-0.12489341199398041"
"shallow-net-training","b8414493e3e44150aad71844b092b601","train_surface_loss","10","1764828628850","'-0.12489735335111618"
"shallow-net-training","b8414493e3e44150aad71844b092b601","train_surface_loss","11","1764830160178","'-0.12490029633045197"
"shallow-net-training","b8414493e3e44150aad71844b092b601","train_surface_loss","12","1764831687890","'-0.12490169703960419"
"shallow-net-training","b8414493e3e44150aad71844b092b601","train_surface_loss","13","1764833217385","'-0.12490242719650269"
"shallow-net-training","b8414493e3e44150aad71844b092b601","train_surface_loss","14","1764834755631","'-0.12489345669746399"
