"Run","Run ID","metric","step","timestamp","value"
"shallow-net-training","b8414493e3e44150aad71844b092b601","train_background_iou","0","1764813580483","0.9879790544509888"
"shallow-net-training","b8414493e3e44150aad71844b092b601","train_background_iou","1","1764815100690","0.9994398355484009"
"shallow-net-training","b8414493e3e44150aad71844b092b601","train_background_iou","2","1764816589944","0.9996042251586914"
"shallow-net-training","b8414493e3e44150aad71844b092b601","train_background_iou","3","1764818080424","0.9996752738952637"
"shallow-net-training","b8414493e3e44150aad71844b092b601","train_background_iou","4","1764819571095","0.999699592590332"
"shallow-net-training","b8414493e3e44150aad71844b092b601","train_background_iou","5","1764821088582","0.9997262954711914"
"shallow-net-training","b8414493e3e44150aad71844b092b601","train_background_iou","6","1764822587452","0.9997440576553345"
"shallow-net-training","b8414493e3e44150aad71844b092b601","train_background_iou","7","1764824084048","0.9997574090957642"
"shallow-net-training","b8414493e3e44150aad71844b092b601","train_background_iou","8","1764825585303","0.9997686743736267"
"shallow-net-training","b8414493e3e44150aad71844b092b601","train_background_iou","9","1764827091809","0.9997771978378296"
"shallow-net-training","b8414493e3e44150aad71844b092b601","train_background_iou","10","1764828628850","0.9997859597206116"
"shallow-net-training","b8414493e3e44150aad71844b092b601","train_background_iou","11","1764830160178","0.9997931718826294"
"shallow-net-training","b8414493e3e44150aad71844b092b601","train_background_iou","12","1764831687890","0.9997962713241577"
"shallow-net-training","b8414493e3e44150aad71844b092b601","train_background_iou","13","1764833217385","0.9998010396957397"
"shallow-net-training","b8414493e3e44150aad71844b092b601","train_background_iou","14","1764834755631","0.9997990727424622"
